price_return,ma7,ma21,lagged_return,rsi,ticker,business_date,actual_price,rf_predicted_price,xgb_predicted_price,lr_predicted_price,best_model
-0.007753530092744043,41746.322544642855,42217.46484375,0.029799801358818767,48.87922416814883,BTC-USD,2024-01-30,42952.609375,42170.401953125,41811.953,41741.99970393855,lr
-0.00861423582021903,42104.255580357145,42024.837611607145,-0.007753530092744043,49.109298151639315,BTC-USD,2024-01-31,42582.60546875,40702.0146875,40968.434,41915.240273564006,lr
0.011581441842771323,42553.107700892855,41868.037016369046,-0.00861423582021903,61.340130900550655,BTC-USD,2024-02-01,43075.7734375,43548.9391796875,42961.156,42705.162742392014,lr
0.0025556346111748063,42748.677455357145,41883.87946428572,0.011581441842771323,60.111785339891945,BTC-USD,2024-02-02,43185.859375,43608.6851171875,43460.555,43007.097003558105,lr
-0.0044831659668692625,42873.27678571428,41891.01599702381,0.0025556346111748063,58.399739618113166,BTC-USD,2024-02-03,42992.25,43279.874765625,42842.008,43013.875602044434,lr
-0.009505619472114146,42951.560825892855,41928.50706845238,-0.0044831659668692625,56.33891265301136,BTC-USD,2024-02-04,42583.58203125,43249.696796875,43691.61,42992.92546279829,lr
0.0017632602500394778,42861.62109375,41935.49274553572,-0.009505619472114146,75.32145666337934,BTC-USD,2024-02-05,42658.66796875,44240.3703515625,42968.56,42980.506206611986,lr
0.009986338686479135,42880.48716517857,41932.146391369046,0.0017632602500394778,75.66490143704753,BTC-USD,2024-02-06,43084.671875,44366.193984375,43588.426,43174.80260399179,lr
0.028630850081180936,43128.43247767857,42007.173549107145,0.009986338686479135,78.99955341498645,BTC-USD,2024-02-07,44318.22265625,45103.676796875,45514.33,43714.128623341676,lr
0.022188248784866804,43446.40290178572,42199.53106398809,0.028630850081180936,82.92086798361701,BTC-USD,2024-02-08,45301.56640625,45955.2096875,47325.973,44147.1806968344,lr
0.040741037427910465,44012.30859375,42462.806919642855,0.022188248784866804,82.8420928998942,BTC-USD,2024-02-09,47147.19921875,46592.1103515625,48006.81,44911.34208342425,lr
0.013236801662479536,44695.02678571428,42753.55412946428,0.040741037427910465,83.4947590098402,BTC-USD,2024-02-10,47771.27734375,47000.99171875,46802.395,45552.41180135658,lr
0.010940478338881565,45510.7890625,43074.89378720238,0.013236801662479536,85.26150141848811,BTC-USD,2024-02-11,48293.91796875,47518.69765625,47344.32,46237.900162342485,lr
0.034461993507690414,46553.58258928572,43572.55357142857,0.010940478338881565,85.91487854455386,BTC-USD,2024-02-12,49958.22265625,48003.3533984375,49028.38,47613.94815373888,lr
-0.004319233922406296,47504.69252232143,44043.834077380954,0.034461993507690414,87.03831475590084,BTC-USD,2024-02-13,49742.44140625,48990.3554296875,50096.926,48470.11262320607,lr
0.041900916949929146,48577.33147321428,44603.33984375,-0.004319233922406296,92.48122217343492,BTC-USD,2024-02-14,51826.6953125,50383.57140625,51724.07,49813.82933483098,lr
0.0021583350882306007,49525.47265625,45174.994419642855,0.041900916949929146,92.2081483250847,BTC-USD,2024-02-15,51938.5546875,51573.5395703125,53608.605,50811.715382719856,lr
0.004267512618200353,50241.61607142857,45667.53404017857,0.0021583350882306007,92.2900748745158,BTC-USD,2024-02-16,52160.203125,52067.81359375,54071.082,51284.18279038889,lr
-0.009532306269177337,50797.575892857145,46121.95982142857,0.004267512618200353,89.7228309673697,BTC-USD,2024-02-17,51662.99609375,53339.3744140625,54699.19,51737.89268859077,lr
0.008895163192163213,51344.52287946428,46602.290922619046,-0.009532306269177337,93.49756414709523,BTC-USD,2024-02-18,52122.546875,54537.8026171875,56155.805,52378.25586615579,lr
-0.006588364620277343,51604.654575892855,47006.619419642855,0.008895163192163213,90.59586593103487,BTC-USD,2024-02-19,51779.14453125,54081.819296875,55071.414,52594.36586470238,lr
0.009767068832988945,51967.859375,47451.013020833336,-0.006588364620277343,90.66214015698223,BTC-USD,2024-02-20,52284.875,54945.6519140625,55143.863,52980.24377896813,lr
-0.008524364120598982,51969.642857142855,47891.80226934524,0.009767068832988945,85.72857443476977,BTC-USD,2024-02-21,51839.1796875,53689.8264453125,54848.63,52827.47253197001,lr
-0.010305082651198116,51879.131138392855,48283.66889880953,-0.008524364120598982,79.79064561725079,BTC-USD,2024-02-22,51304.97265625,53349.7473828125,54279.016,52462.96450252117,lr
-0.011168964874795462,51675.09486607143,48643.006510416664,-0.010305082651198116,70.36007110192904,BTC-USD,2024-02-23,50731.94921875,52968.3226953125,52881.168,52101.61267375207,lr
0.016540904827679226,51661.967075892855,49051.52325148809,-0.011168964874795462,71.06693088176374,BTC-USD,2024-02-24,51571.1015625,54318.177734375,54627.49,52266.23021948835,lr
0.003143945229742817,51606.3515625,49487.22116815476,0.016540904827679226,69.86220220209381,BTC-USD,2024-02-25,51733.23828125,54087.61703125,54510.43,52187.75686730787,lr
0.053914352844811164,51998.24553571428,50052.16090029762,0.003143945229742817,73.32754352339882,BTC-USD,2024-02-26,54522.40234375,55403.0371484375,56020.46,52944.79922274712,lr
0.04700762695380023,52684.03069196428,50718.86086309524,0.053914352844811164,80.26764092126957,BTC-USD,2024-02-27,57085.37109375,56316.9540625,57476.72,53974.54390908621,lr
0.09493531994124749,54207.689174107145,51584.88783482143,0.04700762695380023,84.52305357656144,BTC-USD,2024-02-28,62504.7890625,58006.5535546875,58450.617,56066.167545034456,lr
-0.020900898468654838,55621.033482142855,52341.87909226191,0.09493531994124749,77.79108280971637,BTC-USD,2024-02-29,61198.3828125,57135.6678125,57144.12,56839.400049761345,lr
0.020298739001094468,57293.70256696428,53070.13783482143,-0.020900898468654838,79.07309949272673,BTC-USD,2024-03-01,62440.6328125,58166.5354296875,59210.17,58214.50787938243,lr
-0.006578811548619723,58787.80915178572,53749.11737351191,0.020298739001094468,79.46150963269388,BTC-USD,2024-03-02,62029.84765625,59748.9013671875,60146.96,59941.8600659264,lr
0.01833832389535761,60421.25669642857,54457.377046130954,-0.006578811548619723,80.2235848877105,BTC-USD,2024-03-03,63167.37109375,62453.995,62334.938,61811.02470772723,lr
0.08173591649219114,62393.829799107145,55332.24330357143,0.01833832389535761,85.83843997005798,BTC-USD,2024-03-04,68330.4140625,64148.6071484375,62402.406,64851.99308012334,lr
-0.06628402455760396,63353.23381696428,56001.70796130953,0.08173591649219114,71.23608555404306,BTC-USD,2024-03-05,63801.19921875,64003.830859375,62604.707,64884.00519551862,lr
0.03613733749494208,63867.80747767857,56681.713169642855,-0.06628402455760396,74.62066438433914,BTC-USD,2024-03-06,66106.8046875,63658.6914453125,62089.01,65218.6629110835,lr
0.012384196927533564,64685.96484375,57395.37648809524,0.03613733749494208,76.69317749294797,BTC-USD,2024-03-07,66925.484375,65227.03328125,64953.48,66631.58473192537,lr
0.020539401213709896,65523.03069196428,58163.942708333336,0.012384196927533564,79.22086697537101,BTC-USD,2024-03-08,68300.09375,64490.5030078125,61731.66,67380.39581681466,lr
0.0029105240064184468,66447.17857142857,58965.65159970238,0.020539401213709896,78.76859215324299,BTC-USD,2024-03-09,68498.8828125,64576.8351171875,63198.71,68219.03141283993,lr
0.007604594828588107,67283.23828125,59770.28218005953,0.0029105240064184468,79.02437943012393,BTC-USD,2024-03-10,69019.7890625,64440.7161328125,63749.035,68969.52389425546,lr
0.04497430707429584,67825.16573660714,60739.080357142855,0.007604594828588107,79.24390052367914,BTC-USD,2024-03-11,72123.90625,64859.8131640625,65513.69,69826.47531030953,lr
-0.008909905479502545,68922.32142857143,61653.1953125,0.04497430707429584,75.54826423719261,BTC-USD,2024-03-12,71481.2890625,65228.5017578125,66668.85,70716.85161561117,lr
0.022414410239567806,69918.9921875,62664.82961309524,-0.008909905479502545,71.71617219938639,BTC-USD,2024-03-13,73083.5,65117.5791015625,65320.777,71591.11826767279,lr
-0.0230819028918976,70557.72209821429,63621.57347470238,0.022414410239567806,70.61305868014752,BTC-USD,2024-03-14,71396.59375,65194.6994921875,64191.54,71954.21409025184,lr
-0.027911980219644583,70715.390625,64510.70796130953,-0.0230819028918976,63.6597370926441,BTC-USD,2024-03-15,69403.7734375,64236.5553515625,64317.1,71538.22033883294,lr
-0.05891115205258901,70260.56696428571,65165.184895833336,-0.027911980219644583,55.63207743899719,BTC-USD,2024-03-16,65315.1171875,62434.9909375,62490.668,70487.26703711036,lr
0.04708722796395115,70170.68638392857,65958.39378720238,-0.05891115205258901,58.39651980529336,BTC-USD,2024-03-17,68390.625,63350.845234375,63419.95,71017.54214728129,lr
-0.0123120859035869,69517.0703125,66578.68861607143,0.04708722796395115,48.54043630122321,BTC-USD,2024-03-18,67548.59375,63654.3348828125,63873.043,70319.75818720809,lr
-0.08343356981432348,68150.13950892857,66808.56491815476,-0.0123120859035869,46.614423245941154,BTC-USD,2024-03-19,61912.7734375,60940.580546875,55662.656,67433.30269817146,lr
0.09692504638897836,67411.59263392857,67066.13076636905,-0.08343356981432348,52.86036373080704,BTC-USD,2024-03-20,67913.671875,62751.060390625,59591.09,67717.60961218497,lr
-0.03566706353999505,66567.9921875,67270.55970982143,0.09692504638897836,47.83945051959871,BTC-USD,2024-03-21,65491.390625,63072.8195703125,60922.867,66744.49426081782,lr
-0.02615044343853401,65764.41908482143,67334.28013392857,-0.03566706353999505,43.2570151251849,BTC-USD,2024-03-22,63778.76171875,60974.6355859375,60317.914,64799.19433114568,lr
0.004444134671348854,65585.43136160714,67431.05896577382,-0.02615044343853401,43.3999281295936,BTC-USD,2024-03-23,64062.203125,61099.461171875,61116.746,64939.10358231535,lr
0.04951388799118828,65420.22377232143,67624.71614583333,0.004444134671348854,47.537888417683504,BTC-USD,2024-03-24,67234.171875,63164.97328125,63135.54,65389.615883958235,lr
0.04052464020923141,65764.54073660714,67702.25892857143,0.04951388799118828,46.98307253876648,BTC-USD,2024-03-25,69958.8125,63589.279921875,64017.504,66055.92539719491,lr
0.00041486463910467286,66918.12109375,67996.86067708333,0.04052464020923141,47.88275812725071,BTC-USD,2024-03-26,69987.8359375,63459.844140625,64193.035,66927.28821742242,lr
-0.007608353371227561,67138.35993303571,68156.31491815476,0.00041486463910467286,44.69554107185242,BTC-USD,2024-03-27,69455.34375,61767.499296875,61411.55,66761.12376274152,lr
0.018567460837021654,67888.86886160714,68338.19438244047,-0.007608353371227561,49.036086490349426,BTC-USD,2024-03-28,70744.953125,62996.9018359375,62587.027,67836.55950202205,lr
-0.01204502883045766,68762.30691964286,68414.03887648809,0.018567460837021654,50.74868010134373,BTC-USD,2024-03-29,69892.828125,63626.8466796875,61930.934,68786.55614909698,lr
-0.0035414711944022903,69559.89285714286,68468.63039434524,-0.01204502883045766,57.51247167561364,BTC-USD,2024-03-30,69645.3046875,63916.7991015625,64840.863,69597.20785147148,lr
0.02424203264779501,70145.53236607143,68578.81417410714,-0.0035414711944022903,55.364054016031204,BTC-USD,2024-03-31,71333.6484375,63727.175625,63969.137,70624.70444783024,lr
-0.022871394296192005,70108.86607142857,68463.49237351191,0.02424203264779501,53.81534270055757,BTC-USD,2024-04-01,69702.1484375,63740.812578125,62147.445,70354.24445301735,lr
-0.061047985989492126,69460.17131696429,68176.14397321429,-0.022871394296192005,56.583423355404804,BTC-USD,2024-04-02,65446.97265625,62705.269921875,62430.27,68882.58495744217,lr
0.008156830210526378,68963.80970982143,67837.92075892857,-0.061047985989492126,45.478605587533096,BTC-USD,2024-04-03,65980.8125,60802.5914453125,59012.684,68723.11059242274,lr
0.038314642609167615,68644.36551339286,67700.40885416667,0.008156830210526378,57.02375427534767,BTC-USD,2024-04-04,68508.84375,63873.998515625,64064.12,69223.76364529286,lr
-0.009797320875087778,68350.76729910714,67625.83110119047,0.038314642609167615,59.929290074102276,BTC-USD,2024-04-05,67837.640625,64729.575859375,66833.44,68647.07023042576,lr
0.015602971156545964,68243.73939732143,67796.35453869047,-0.009797320875087778,61.393227847984726,BTC-USD,2024-04-06,68896.109375,64710.025234375,65104.562,68355.6076171202,lr
0.006770270726916605,67962.15457589286,67842.63690476191,0.015602971156545964,55.74976847533091,BTC-USD,2024-04-07,69362.5546875,63736.3878515625,63225.082,68107.67822869749,lr
0.03270935878474601,68237.75613839286,68037.05431547618,0.006770270726916605,54.632430170366,BTC-USD,2024-04-08,71631.359375,63655.8283984375,63173.867,68586.85906028622,lr
-0.03479403115822832,68765.19084821429,68381.16108630953,0.03270935878474601,47.9313116804187,BTC-USD,2024-04-09,69139.015625,63044.752890625,62167.566,68678.91549521025,lr
0.0209558550176423,69423.34375,68508.50446428571,-0.03479403115822832,52.64213372643194,BTC-USD,2024-04-10,70587.8828125,62777.0667578125,62759.324,69479.89872647477,lr
-0.007469744331340511,69645.02455357143,68726.08630952382,0.0209558550176423,48.34459225785627,BTC-USD,2024-04-11,70060.609375,63229.5054296875,60604.516,69852.92016084817,lr
-0.04088948430588779,69553.34263392857,68888.80561755953,-0.007469744331340511,44.05499061779285,BTC-USD,2024-04-12,67195.8671875,61061.9616015625,59159.816,69145.39708514164,lr
-0.05021729270691988,68828.39453125,68877.34226190476,-0.04088948430588779,38.71762913723861,BTC-USD,2024-04-13,63821.47265625,60076.9715625,57341.04,67903.94323110359,lr
0.03004089104268326,68310.70479910714,68806.13058035714,-0.05021729270691988,39.256379113974944,BTC-USD,2024-04-14,65738.7265625,60370.1805078125,60916.098,68013.30782295339,lr
-0.03517737178558533,67138.54073660714,68495.05431547618,0.03004089104268326,38.25582340519719,BTC-USD,2024-04-15,63426.2109375,61032.5808203125,59930.19,66638.76949534299,lr
0.006080330797783695,66377.51897321429,68200.96037946429,-0.03517737178558533,46.422054452661214,BTC-USD,2024-04-16,63811.86328125,61353.2984375,61377.547,65684.79584325849,lr
-0.03972884891052719,65047.34877232143,67811.50074404762,0.006080330797783695,40.53541246096487,BTC-USD,2024-04-17,61276.69140625,60959.42828125,59366.727,64014.16767886707,lr
0.03649124077498622,64111.94084821428,67467.11030505953,-0.03972884891052719,39.82847567779068,BTC-USD,2024-04-18,63512.75390625,60346.9063671875,61854.008,63346.19734853785,lr
0.005208661031110617,63633.041294642855,67179.05040922618,0.03649124077498622,41.754198698842075,BTC-USD,2024-04-19,63843.5703125,62186.477734375,63525.57,63118.221054855145,lr
0.018026421268684478,63800.60825892857,66957.58072916667,0.005208661031110617,41.97558000736222,BTC-USD,2024-04-20,64994.44140625,61347.668671875,62059.707,63251.23584927305,lr
-0.0010431180502996629,63684.59654017857,66652.48530505953,0.018026421268684478,40.72473008357105,BTC-USD,2024-04-21,64926.64453125,61493.8731640625,62060.074,63086.19730196757,lr
0.029433758205850147,64171.94921875,66516.08203125,-0.0010431180502996629,39.82440877554797,BTC-USD,2024-04-22,66837.6796875,60974.833359375,62185.74,63859.15764629784,lr
-0.006439574982440521,64542.72209821428,66561.81063988095,0.029433758205850147,43.64500055614401,BTC-USD,2024-04-23,66407.2734375,62003.7941796875,62777.598,64189.186517381284,lr
-0.03208044676017341,64971.32310267857,66480.671875,-0.006439574982440521,35.769640410397855,BTC-USD,2024-04-24,64276.8984375,60616.15515625,58776.523,64180.51288426674,lr
0.0031863484195515657,65109.74497767857,66288.90345982143,-0.03208044676017341,37.234744472154254,BTC-USD,2024-04-25,64481.70703125,60525.7115234375,59842.664,64540.370334541505,lr
-0.011265004482557628,65097.13783482143,66094.50725446429,0.0031863484195515657,41.273648276446956,BTC-USD,2024-04-26,63755.3203125,61496.125859375,61537.207,64706.71389390262,lr
-0.005272966802647994,64872.09486607143,65833.69921875,-0.011265004482557628,48.793631123818045,BTC-USD,2024-04-27,63419.140625,62928.5287890625,63239.54,64445.719654189576,lr
-0.004823625063903991,64613.03571428572,65536.11235119047,-0.005272966802647994,41.285521321674395,BTC-USD,2024-04-28,63113.23046875,61420.8621484375,62505.734,64236.41841561711,lr
0.011533090916022948,64184.95591517857,65165.14862351191,-0.004823625063903991,51.539056955409556,BTC-USD,2024-04-29,63841.12109375,63479.979609375,63420.582,63976.17691526447,lr
-0.050191249309274655,63360.61049107143,64760.283854166664,0.011533090916022948,40.25950307289871,BTC-USD,2024-04-30,60636.85546875,60287.17078125,58334.727,62562.68337056229,lr
-0.03929695449375714,62500.19810267857,64172.95665922619,-0.050191249309274655,40.6393363536905,BTC-USD,2024-05-01,58254.01171875,58996.6672265625,59547.668,61266.97768418072,lr
0.014924669552331737,61734.73046875,63652.138764880954,-0.03929695449375714,35.15015226939815,BTC-USD,2024-05-02,59123.43359375,58939.1315234375,58149.582,61064.94870302974,lr
0.06370405294167747,61611.08984375,63447.08965773809,0.014924669552331737,47.38194991310196,BTC-USD,2024-05-03,62889.8359375,62725.2233203125,62670.293,61886.012180038095,lr
0.015926845790239064,61678.56584821428,63450.42299107143,0.06370405294167747,46.94728256686009,BTC-USD,2024-05-04,63891.47265625,62472.5833203125,63031.113,61876.545526557056,lr
0.002185896653241981,61809.69475446428,63369.10900297619,0.015926845790239064,47.53128762952741,BTC-USD,2024-05-05,64031.1328125,62287.708125,61233.234,61542.354141668686,lr
-0.013574390387488533,61712.670200892855,63356.525111607145,0.002185896653241981,39.24933992777193,BTC-USD,2024-05-06,63161.94921875,59418.8830859375,60912.383,61151.364645544265,lr
-0.01309542885757653,61955.236049107145,63286.189546130954,-0.013574390387488533,38.359151911677976,BTC-USD,2024-05-07,62334.81640625,59194.8880078125,58116.355,61341.02884661915,lr
-0.018398626419713127,62374.368861607145,63281.96335565476,-0.01309542885757653,40.64439907141188,BTC-USD,2024-05-08,61187.94140625,59626.4668359375,60450.414,61805.77468263512,lr
0.03043115176709965,62935.30133928572,63259.92559523809,-0.018398626419713127,46.05922828493691,BTC-USD,2024-05-09,63049.9609375,61378.16734375,61644.953,62942.39999802211,lr
-0.035799920573900024,62635.72154017857,63114.649739583336,0.03043115176709965,42.47955955291313,BTC-USD,2024-05-10,60792.77734375,60408.970703125,60868.79,62331.952346582686,lr
1.5356984674586016e-05,62193.18415178572,62914.614955357145,-0.035799920573900024,43.21992418856179,BTC-USD,2024-05-11,60793.7109375,59671.703125,61817.773,61672.60697629985,lr
0.010768936188532141,61824.22154017857,62748.98400297619,1.5356984674586016e-05,45.776700356772395,BTC-USD,2024-05-12,61448.39453125,60911.9171875,60903.375,61651.75093540518,lr
0.023646747788683697,61787.00725446428,62561.54445684524,0.010768936188532141,47.70086071969532,BTC-USD,2024-05-13,62901.44921875,62189.6462109375,61914.125,61861.99290147586,lr
-0.02144084393922019,61675.2890625,62330.37853422619,0.023646747788683697,52.464878381784885,BTC-USD,2024-05-14,61552.7890625,62337.2370703125,61083.234,61436.93569294869,lr
0.07659609250545496,62400.939174107145,62425.16871279762,-0.02144084393922019,69.16041653863174,BTC-USD,2024-05-15,66267.4921875,63526.296640625,65741.62,62939.15965636437,lr
-0.01563225228621834,62712.599330357145,62460.877046130954,0.07659609250545496,64.4893659685047,BTC-USD,2024-05-16,65231.58203125,63652.49265625,66232.77,63160.2526277733,lr
0.02790508695432159,63606.756138392855,62617.85584077381,-0.01563225228621834,60.87720666572202,BTC-USD,2024-05-17,67051.875,64821.2876171875,64493.676,63914.6888567579,lr
-0.0016564833198177142,64484.912388392855,62785.55412946428,0.02790508695432159,58.35828984992684,BTC-USD,2024-05-18,66940.8046875,64513.026875,65126.57,64991.6684256834,lr
-0.009895869986810912,65174.908482142855,62936.27492559524,-0.0016564833198177142,55.988108967820104,BTC-USD,2024-05-19,66278.3671875,63850.80328125,63793.945,65480.37245146503,lr
0.07800174241430358,66395.87220982143,63298.51655505953,-0.009895869986810912,67.96298131028684,BTC-USD,2024-05-20,71448.1953125,65132.7163671875,66458.27,67709.56442277478,lr
-0.018358253231772315,67622.12109375,63750.88206845238,0.07800174241430358,66.56463123846649,BTC-USD,2024-05-21,70136.53125,65338.5903515625,66243.8,68836.0946263161,lr
-0.01446030042296964,68029.95591517857,64268.42131696428,-0.018358253231772315,66.94178934948593,BTC-USD,2024-05-22,69122.3359375,64462.7042578125,64284.895,68501.26325645795,lr
-0.017255976976508713,68415.38169642857,64687.76078869047,-0.01446030042296964,60.72562924456308,BTC-USD,2024-05-23,67929.5625,64170.02421875,64040.73,68873.4199768398,lr
0.008781729788116976,68625.98549107143,64956.154389880954,-0.017255976976508713,68.33693113287431,BTC-USD,2024-05-24,68526.1015625,64868.8694921875,64489.69,69318.07252138916,lr
0.010796524727518797,68958.1484375,65212.08165922619,0.008781729788116976,69.40888804889887,BTC-USD,2024-05-25,69265.9453125,64949.034609375,65305.523,69892.70332569792,lr
-0.010796814497022966,69278.109375,65425.74646577381,0.010796524727518797,66.12700377582838,BTC-USD,2024-05-26,68518.09375,64613.6767578125,65251.973,70032.61098691972,lr
0.012791671360530277,68984.73214285714,65722.53720238095,-0.010796814497022966,65.2118717822334,BTC-USD,2024-05-27,69394.5546875,64806.9540234375,65222.816,69674.60077758234,lr
-0.015827408107827234,68721.83035714286,66006.41350446429,0.012791671360530277,65.98582320528757,BTC-USD,2024-05-28,68296.21875,64627.348125,64182.367,69196.36381809087,lr
-0.01051485738366742,68501.22433035714,66310.70647321429,-0.015827408107827234,53.83321558064566,BTC-USD,2024-05-29,67578.09375,63246.3455859375,61565.383,68673.21212825549,lr
0.011644282841286824,68563.42857142857,66563.80319940476,-0.01051485738366742,59.29998606427546,BTC-USD,2024-05-30,68364.9921875,64114.834296875,64743.19,68963.12423270603,lr
-0.012778150001159894,68415.61607142857,66882.78590029762,0.011644282841286824,51.382232947071685,BTC-USD,2024-05-31,67491.4140625,63494.514140625,62315.934,68635.58614833199,lr
0.0031933460054698326,68192.90066964286,67211.98716517857,-0.012778150001159894,52.39355846833737,BTC-USD,2024-06-01,67706.9375,63336.8324609375,62863.46,68261.33459254347,lr
0.0006596674454519835,68083.40178571429,67512.13988095238,0.0031933460054698326,54.78749332298863,BTC-USD,2024-06-02,67751.6015625,63751.500859375,63653.152,68167.0620755176,lr
0.015544720172089965,67999.1484375,67793.25093005953,0.0006596674454519835,38.27196011405096,BTC-USD,2024-06-03,68804.78125,60884.9645703125,60531.19,68108.72919221732,lr
0.025622992224831664,68323.65513392857,68222.53552827382,0.015544720172089965,51.83958749088506,BTC-USD,2024-06-04,70567.765625,63472.5524609375,62823.445,68646.0281793188,lr
0.007298724608017615,68824.33035714286,68451.83686755953,0.025622992224831664,58.73515029323472,BTC-USD,2024-06-05,71082.8203125,64434.8913671875,64338.44,69112.09479415565,lr
-0.004581363662391591,69166.06919642857,68714.95982142857,0.007298724608017615,63.65371687511931,BTC-USD,2024-06-06,70757.1640625,64741.1644140625,65171.0,69215.45254953226,lr
-0.01999201273457618,69430.52232142857,68824.04129464286,-0.004581363662391591,53.65391473383166,BTC-USD,2024-06-07,69342.5859375,63533.025859375,63280.477,69253.28797913654,lr
-0.0005308786729295578,69658.92745535714,68936.65885416667,-0.01999201273457618,50.19020656328304,BTC-USD,2024-06-08,69305.7734375,62976.8753515625,62597.727,69573.590841948,lr
0.00493781012787653,69929.84040178571,69097.1171875,-0.0005308786729295578,55.61352615003404,BTC-USD,2024-06-09,69647.9921875,63787.8540625,63557.605,70082.95255666274,lr
-0.0019485261992140401,70030.91183035714,69004.93080357143,0.00493781012787653,50.63135534634673,BTC-USD,2024-06-10,69512.28125,63538.851875,62963.19,70193.61135317049,lr
-0.03136496113771259,69568.6640625,68871.38318452382,-0.0019485261992140401,45.3668150795498,BTC-USD,2024-06-11,67332.03125,61406.2057421875,60607.105,69307.47034250046,lr
0.013502581655740586,69162.71651785714,68829.42373511905,-0.03136496113771259,53.128903018604724,BTC-USD,2024-06-12,68241.1875,62810.4653125,62385.79,69047.36843463428,lr
-0.021757960505889518,68591.17857142857,68773.55877976191,0.013502581655740586,42.878645759837084,BTC-USD,2024-06-13,66756.3984375,61519.264921875,61081.973,68353.741017841,lr
-0.011164543099157487,68115.25111607143,68653.79650297618,-0.021757960505889518,43.371234781172845,BTC-USD,2024-06-14,66011.09375,61207.1171875,60391.402,67629.54280888534,lr
0.0027253941690672523,67670.28348214286,68507.37053571429,-0.011164543099157487,43.19002101533403,BTC-USD,2024-06-15,66191.0,61499.97640625,62413.297,67341.11510619757,lr
0.006768999939568809,67240.43415178571,68417.89211309524,0.0027253941690672523,45.176917809100686,BTC-USD,2024-06-16,66639.046875,61777.12578125,61919.16,66990.01675825466,lr
-0.0022321747830370553,66808.72209821429,68279.59412202382,0.006768999939568809,39.11263174915842,BTC-USD,2024-06-17,66490.296875,61113.48578125,62037.87,66429.32359636125,lr
-0.02029695827328193,66495.68136160714,68129.33351934524,-0.0022321747830370553,23.438069378692063,BTC-USD,2024-06-18,65140.74609375,61076.13484375,59875.652,65809.7598247991,lr
-0.0027701435671353414,66026.98270089286,68004.67652529762,-0.02029695827328193,19.019268796188456,BTC-USD,2024-06-19,64960.296875,60720.9083203125,59837.777,65292.622161591564,lr
-0.00202647819256907,65751.59095982143,67836.27957589286,-0.0027701435671353414,19.40018887751752,BTC-USD,2024-06-20,64828.65625,61093.240390625,60727.297,65140.02268364273,lr
-0.011298352821403679,65478.03459821428,67674.60267857143,-0.00202647819256907,20.869729678379002,BTC-USD,2024-06-21,64096.19921875,61123.036875,59803.293,64758.396045990856,lr
0.0024397531859308152,65201.1171875,67510.109375,-0.011298352821403679,22.310073205188573,BTC-USD,2024-06-22,64252.578125,60918.5311328125,60602.37,64522.66671952439,lr
-0.01668075089399379,64707.08147321428,67292.45200892857,0.0024397531859308152,17.185495673628083,BTC-USD,2024-06-23,63180.796875,61069.863125,59852.05,63880.57004987162,lr
-0.04595356431233677,63819.52678571428,66886.38690476191,-0.01668075089399379,13.41712284506771,BTC-USD,2024-06-24,60277.4140625,59944.72875,57286.992,62443.65983401219,lr
0.025336630415439876,63342.94029017857,66469.09523809524,-0.04595356431233677,26.909208757911998,BTC-USD,2024-06-25,61804.640625,60089.3616796875,58581.14,62449.948291737746,lr
-0.016072632592061153,62750.22321428572,65979.97414434524,0.025336630415439876,19.17824068447534,BTC-USD,2024-06-26,60811.27734375,59954.4945703125,58808.26,61974.61117623423,lr
0.013048951973404943,62289.67243303572,65544.14732142857,-0.016072632592061153,27.329230343968305,BTC-USD,2024-06-27,61604.80078125,59347.0257421875,59136.246,61483.43040639904,lr
-0.020853310881755127,61750.23493303572,65114.50688244047,0.013048951973404943,26.090668322673125,BTC-USD,2024-06-28,60320.13671875,59231.5763671875,58590.758,60811.76301609256,lr
0.009403861104374522,61269.4921875,64713.630952380954,-0.020853310881755127,28.42031314320954,BTC-USD,2024-06-29,60887.37890625,58946.13125,58542.67,60350.745400313746,lr
0.029413551620566913,61197.70591517857,64381.740513392855,0.009403861104374522,35.47186669948782,BTC-USD,2024-06-30,62678.29296875,59529.973515625,60144.074,60781.38924159792,lr
0.002771094932125795,61565.50111607143,64064.583333333336,0.029413551620566913,36.67894449747325,BTC-USD,2024-07-01,62851.98046875,59737.8875,60524.184,61191.93318284405,lr
-0.013093697885290578,61597.5546875,63812.05877976191,0.002771094932125795,38.15001024932487,BTC-USD,2024-07-02,62029.015625,59346.1989453125,59273.13,60920.71927866357,lr
-0.02990687070088416,61506.50390625,63427.90327380953,-0.013093697885290578,33.83453309923782,BTC-USD,2024-07-03,60173.921875,59007.6031640625,58045.105,60595.71342728194,lr
-0.05311634426354228,60845.489955357145,62962.25111607143,-0.02990687070088416,28.031793195142228,BTC-USD,2024-07-04,56977.703125,58294.6652734375,56959.223,59522.548890214784,lr
-0.005534237213954074,60322.95256696428,62517.07403273809,-0.05311634426354228,28.701803833019255,BTC-USD,2024-07-05,56662.375,57787.0274609375,57522.18,59273.9151195069,lr
0.02896391234041995,59953.83258928572,62141.48065476191,-0.005534237213954074,34.292182076745576,BTC-USD,2024-07-06,58303.5390625,58453.961875,60100.94,59630.479384601065,lr
-0.042097439142912196,58978.23493303572,61627.674107142855,0.02896391234041995,31.958722852227993,BTC-USD,2024-07-07,55849.109375,57347.1165234375,56168.434,58119.10625368886,lr
