ticker,business_date,price
SPY,2018-03-15,246.3832550048828
SPY,2018-03-16,246.65040588378906
SPY,2018-03-19,243.3131103515625
SPY,2018-03-20,243.72694396972656
SPY,2018-03-21,243.25914001464844
SPY,2018-03-22,237.17837524414062
SPY,2018-03-23,232.12303161621094
SPY,2018-03-26,238.47364807128906
SPY,2018-03-27,234.41683959960938
SPY,2018-03-28,233.72418212890625
SPY,2018-03-29,236.7106170654297
SPY,2018-04-02,231.6012725830078
SPY,2018-04-03,234.56973266601562
SPY,2018-04-04,237.07940673828125
SPY,2018-04-05,238.95046997070312
SPY,2018-04-06,233.62527465820312
SPY,2018-04-09,234.77664184570312
SPY,2018-04-10,238.5096435546875
SPY,2018-04-11,237.25929260253906
SPY,2018-04-12,239.21136474609375
SPY,2018-04-13,238.5096435546875
SPY,2018-04-16,240.4706268310547
SPY,2018-04-17,243.0432891845703
SPY,2018-04-18,243.2232208251953
SPY,2018-04-19,241.87393188476562
SPY,2018-04-20,239.82296752929688
SPY,2018-04-23,239.78697204589844
SPY,2018-04-24,236.55767822265625
SPY,2018-04-25,237.1424102783203
SPY,2018-04-26,239.55308532714844
SPY,2018-04-27,239.77798461914062
SPY,2018-04-30,237.9340362548828
SPY,2018-05-01,238.35667419433594
SPY,2018-05-02,236.755615234375
SPY,2018-05-03,236.23385620117188
SPY,2018-05-04,239.29222106933594
SPY,2018-05-07,240.101806640625
SPY,2018-05-08,240.101806640625
SPY,2018-05-09,242.42262268066406
SPY,2018-05-10,244.68931579589844
SPY,2018-05-11,245.43609619140625
SPY,2018-05-14,245.55308532714844
SPY,2018-05-15,243.8619384765625
SPY,2018-05-16,244.8873291015625
SPY,2018-05-17,244.6803741455078
SPY,2018-05-18,244.0687255859375
SPY,2018-05-21,245.90382385253906
SPY,2018-05-22,245.2201385498047
SPY,2018-05-23,245.89479064941406
SPY,2018-05-24,245.39102172851562
SPY,2018-05-25,244.80641174316406
SPY,2018-05-29,241.99082946777344
SPY,2018-05-30,245.2201385498047
SPY,2018-05-31,243.71792602539062
SPY,2018-06-01,246.1106719970703
SPY,2018-06-04,247.2800750732422
SPY,2018-06-05,247.45993041992188
SPY,2018-06-06,249.5288848876953
SPY,2018-06-07,249.5019073486328
SPY,2018-06-08,250.23953247070312
SPY,2018-06-11,250.5723876953125
SPY,2018-06-12,250.89617919921875
SPY,2018-06-13,250.09555053710938
SPY,2018-06-14,250.7252197265625
SPY,2018-06-15,250.4054412841797
SPY,2018-06-18,249.89036560058594
SPY,2018-06-19,248.9326629638672
SPY,2018-06-20,249.3572998046875
SPY,2018-06-21,247.79408264160156
SPY,2018-06-22,248.24583435058594
SPY,2018-06-25,244.8665313720703
SPY,2018-06-26,245.40869140625
SPY,2018-06-27,243.37567138671875
SPY,2018-06-28,244.76715087890625
SPY,2018-06-29,245.11952209472656
SPY,2018-07-02,245.64358520507812
SPY,2018-07-03,244.77613830566406
SPY,2018-07-05,246.77305603027344
SPY,2018-07-06,248.86036682128906
SPY,2018-07-09,251.1011505126953
SPY,2018-07-10,252.0047149658203
SPY,2018-07-11,250.16143798828125
SPY,2018-07-12,252.42935180664062
SPY,2018-07-13,252.62814331054688
SPY,2018-07-16,252.40228271484375
SPY,2018-07-17,253.4232940673828
SPY,2018-07-18,253.95640563964844
SPY,2018-07-19,252.9986572265625
SPY,2018-07-20,252.70953369140625
SPY,2018-07-23,253.1793212890625
SPY,2018-07-24,254.45335388183594
SPY,2018-07-25,256.62188720703125
SPY,2018-07-26,256.0165100097656
SPY,2018-07-27,254.28172302246094
SPY,2018-07-30,252.95346069335938
SPY,2018-07-31,254.2003631591797
SPY,2018-08-01,253.7758026123047
SPY,2018-08-02,255.15821838378906
SPY,2018-08-03,256.25146484375
SPY,2018-08-06,257.19122314453125
SPY,2018-08-07,258.04052734375
SPY,2018-08-08,257.9320983886719
SPY,2018-08-09,257.5796813964844
SPY,2018-08-10,255.8539581298828
SPY,2018-08-13,254.89620971679688
SPY,2018-08-14,256.5224609375
SPY,2018-08-15,254.60702514648438
SPY,2018-08-16,256.6670837402344
SPY,2018-08-17,257.5705871582031
SPY,2018-08-20,258.12188720703125
SPY,2018-08-21,258.727294921875
SPY,2018-08-22,258.5736999511719
SPY,2018-08-23,258.2302551269531
SPY,2018-08-24,259.784423828125
SPY,2018-08-27,261.8355407714844
SPY,2018-08-28,261.9620056152344
SPY,2018-08-29,263.3715515136719
SPY,2018-08-30,262.3053894042969
SPY,2018-08-31,262.3143005371094
SPY,2018-09-04,261.8626403808594
SPY,2018-09-05,261.15789794921875
SPY,2018-09-06,260.37164306640625
SPY,2018-09-07,259.86572265625
SPY,2018-09-10,260.31744384765625
SPY,2018-09-11,261.17596435546875
SPY,2018-09-12,261.2391662597656
SPY,2018-09-13,262.7842712402344
SPY,2018-09-14,262.8294372558594
SPY,2018-09-17,261.4379577636719
SPY,2018-09-18,262.8565979003906
SPY,2018-09-19,263.13665771484375
SPY,2018-09-20,265.2690124511719
SPY,2018-09-21,265.02679443359375
SPY,2018-09-24,264.1462707519531
SPY,2018-09-25,263.9012451171875
SPY,2018-09-26,263.11151123046875
SPY,2018-09-27,263.8466796875
SPY,2018-09-28,263.87396240234375
SPY,2018-10-01,264.790771484375
SPY,2018-10-02,264.63641357421875
SPY,2018-10-03,264.7817077636719
SPY,2018-10-04,262.7122497558594
SPY,2018-10-05,261.24176025390625
SPY,2018-10-08,261.24176025390625
SPY,2018-10-09,260.8605651855469
SPY,2018-10-10,252.6009521484375
SPY,2018-10-11,247.0369110107422
SPY,2018-10-12,250.4679412841797
SPY,2018-10-15,249.06103515625
SPY,2018-10-16,254.50706481933594
SPY,2018-10-17,254.5524444580078
SPY,2018-10-18,250.87632751464844
SPY,2018-10-19,250.74021911621094
SPY,2018-10-22,249.61465454101562
SPY,2018-10-23,248.34400939941406
SPY,2018-10-24,240.81951904296875
SPY,2018-10-25,245.13990783691406
SPY,2018-10-26,240.8285369873047
SPY,2018-10-29,239.49429321289062
SPY,2018-10-30,243.043212890625
SPY,2018-10-31,245.63916015625
SPY,2018-11-01,248.2532196044922
SPY,2018-11-02,246.78280639648438
SPY,2018-11-05,248.14431762695312
SPY,2018-11-06,249.71453857421875
SPY,2018-11-07,255.0606689453125
SPY,2018-11-08,254.59776306152344
SPY,2018-11-09,252.11077880859375
SPY,2018-11-12,247.40003967285156
SPY,2018-11-13,246.9370880126953
SPY,2018-11-14,245.24891662597656
SPY,2018-11-15,247.8084259033203
SPY,2018-11-16,248.45291137695312
SPY,2018-11-19,244.25048828125
SPY,2018-11-20,239.73025512695312
SPY,2018-11-21,240.54721069335938
SPY,2018-11-23,238.94065856933594
SPY,2018-11-26,242.79812622070312
SPY,2018-11-27,243.61512756347656
SPY,2018-11-28,249.22439575195312
SPY,2018-11-29,248.67987060546875
SPY,2018-11-30,250.19554138183594
SPY,2018-12-03,253.5085906982422
SPY,2018-12-04,245.2943115234375
SPY,2018-12-06,244.92208862304688
SPY,2018-12-07,239.2311248779297
SPY,2018-12-10,239.6849822998047
SPY,2018-12-11,239.73939514160156
SPY,2018-12-12,240.94659423828125
SPY,2018-12-13,240.8649139404297
SPY,2018-12-14,236.41741943359375
SPY,2018-12-17,231.7792510986328
SPY,2018-12-18,231.5251007080078
SPY,2018-12-19,228.05783081054688
SPY,2018-12-20,224.34552001953125
SPY,2018-12-21,219.748779296875
SPY,2018-12-24,213.94236755371094
SPY,2018-12-26,224.7517852783203
SPY,2018-12-27,226.477294921875
SPY,2018-12-28,226.1851348876953
SPY,2018-12-31,228.166259765625
SPY,2019-01-02,228.4036102294922
SPY,2019-01-03,222.95327758789062
SPY,2019-01-04,230.42124938964844
SPY,2019-01-07,232.23805236816406
SPY,2019-01-08,234.4200439453125
SPY,2019-01-09,235.51560974121094
SPY,2019-01-10,236.3463897705078
SPY,2019-01-11,236.43763732910156
SPY,2019-01-14,234.9951629638672
SPY,2019-01-15,237.6884307861328
SPY,2019-01-16,238.2635955810547
SPY,2019-01-17,240.07122802734375
SPY,2019-01-18,243.26654052734375
SPY,2019-01-22,239.97991943359375
SPY,2019-01-23,240.48202514648438
SPY,2019-01-24,240.60983276367188
SPY,2019-01-25,242.64576721191406
SPY,2019-01-28,240.80157470703125
SPY,2019-01-29,240.48202514648438
SPY,2019-01-30,244.28904724121094
SPY,2019-01-31,246.4345245361328
SPY,2019-02-01,246.55322265625
SPY,2019-02-04,248.28785705566406
SPY,2019-02-05,249.3285675048828
SPY,2019-02-06,248.99996948242188
SPY,2019-02-07,246.62625122070312
SPY,2019-02-08,246.9275360107422
SPY,2019-02-11,247.06448364257812
SPY,2019-02-12,250.24159240722656
SPY,2019-02-13,251.0540771484375
SPY,2019-02-14,250.4971923828125
SPY,2019-02-15,253.22695922851562
SPY,2019-02-19,253.6652069091797
SPY,2019-02-20,254.17642211914062
SPY,2019-02-21,253.2725830078125
SPY,2019-02-22,254.8428497314453
SPY,2019-02-25,255.18980407714844
SPY,2019-02-26,255.0072021484375
SPY,2019-02-27,254.89761352539062
SPY,2019-02-28,254.42288208007812
SPY,2019-03-01,256.0115051269531
SPY,2019-03-04,255.08026123046875
SPY,2019-03-05,254.7332763671875
SPY,2019-03-06,253.19036865234375
SPY,2019-03-07,251.0723876953125
SPY,2019-03-08,250.5701904296875
SPY,2019-03-11,254.203857421875
SPY,2019-03-12,255.16236877441406
SPY,2019-03-13,256.851318359375
SPY,2019-03-14,256.68707275390625
SPY,2019-03-15,257.9552001953125
SPY,2019-03-18,258.8905334472656
SPY,2019-03-19,258.9547119140625
SPY,2019-03-20,258.17529296875
SPY,2019-03-21,261.0913391113281
SPY,2019-03-22,256.0662841796875
SPY,2019-03-25,255.87364196777344
SPY,2019-03-26,257.781005859375
SPY,2019-03-27,256.43304443359375
SPY,2019-03-28,257.4050598144531
SPY,2019-03-29,259.0280456542969
SPY,2019-04-01,262.099853515625
SPY,2019-04-02,262.22833251953125
SPY,2019-04-03,262.6409606933594
SPY,2019-04-04,263.3379211425781
SPY,2019-04-05,264.612548828125
SPY,2019-04-08,264.81427001953125
SPY,2019-04-09,263.4570617675781
SPY,2019-04-10,264.3557434082031
SPY,2019-04-11,264.2823791503906
SPY,2019-04-12,266.070556640625
SPY,2019-04-15,265.89630126953125
SPY,2019-04-16,266.070556640625
SPY,2019-04-17,265.4194641113281
SPY,2019-04-18,265.94207763671875
SPY,2019-04-22,266.1712951660156
SPY,2019-04-23,268.5646667480469
SPY,2019-04-24,267.9686584472656
SPY,2019-04-25,267.8035583496094
SPY,2019-04-26,269.0506896972656
SPY,2019-04-29,269.4725036621094
SPY,2019-04-30,269.6100158691406
SPY,2019-05-01,267.58349609375
SPY,2019-05-02,267.0058288574219
SPY,2019-05-03,269.6191711425781
SPY,2019-05-06,268.5096740722656
SPY,2019-05-07,264.025634765625
SPY,2019-05-08,263.6588439941406
SPY,2019-05-09,262.86102294921875
SPY,2019-05-10,264.1815185546875
SPY,2019-05-13,257.54266357421875
SPY,2019-05-14,259.8717346191406
SPY,2019-05-15,261.3938903808594
SPY,2019-05-16,263.814697265625
SPY,2019-05-17,262.1091003417969
SPY,2019-05-20,260.3760681152344
SPY,2019-05-21,262.72357177734375
SPY,2019-05-22,261.9166564941406
SPY,2019-05-23,258.7163391113281
SPY,2019-05-24,259.3031921386719
SPY,2019-05-28,256.8916015625
SPY,2019-05-29,255.1676025390625
SPY,2019-05-30,255.8645782470703
SPY,2019-05-31,252.41673278808594
SPY,2019-06-03,251.77474975585938
SPY,2019-06-04,257.239990234375
SPY,2019-06-05,259.4682922363281
SPY,2019-06-06,261.1554870605469
SPY,2019-06-07,263.7688903808594
SPY,2019-06-10,264.97930908203125
SPY,2019-06-11,264.9150390625
SPY,2019-06-12,264.4474182128906
SPY,2019-06-13,265.53863525390625
SPY,2019-06-14,265.2452392578125
SPY,2019-06-17,265.34600830078125
SPY,2019-06-18,268.12445068359375
SPY,2019-06-19,268.72979736328125
SPY,2019-06-20,271.2972412109375
SPY,2019-06-21,270.9029235839844
SPY,2019-06-24,270.5711669921875
SPY,2019-06-25,267.9174499511719
SPY,2019-06-26,267.6502380371094
SPY,2019-06-27,268.5993347167969
SPY,2019-06-28,269.9814758300781
SPY,2019-07-01,272.4324645996094
SPY,2019-07-02,273.1419677734375
SPY,2019-07-03,275.32586669921875
SPY,2019-07-05,275.0125427246094
SPY,2019-07-08,273.5013732910156
SPY,2019-07-09,273.8423156738281
SPY,2019-07-10,275.1507263183594
SPY,2019-07-11,275.7957458496094
SPY,2019-07-12,277.0303955078125
SPY,2019-07-15,277.12261962890625
SPY,2019-07-16,276.2288513183594
SPY,2019-07-17,274.3490905761719
SPY,2019-07-18,275.3534240722656
SPY,2019-07-19,273.8238830566406
SPY,2019-07-22,274.49652099609375
SPY,2019-07-23,276.4591369628906
SPY,2019-07-24,277.7584533691406
SPY,2019-07-25,276.4315490722656
SPY,2019-07-26,278.2835693359375
SPY,2019-07-29,277.7768249511719
SPY,2019-07-30,277.094970703125
SPY,2019-07-31,274.0634460449219
SPY,2019-08-01,271.6768493652344
SPY,2019-08-02,269.6313171386719
SPY,2019-08-05,261.522705078125
SPY,2019-08-06,265.1899108886719
SPY,2019-08-07,265.3465881347656
SPY,2019-08-08,270.5526123046875
SPY,2019-08-09,268.7098388671875
SPY,2019-08-12,265.4387512207031
SPY,2019-08-13,269.5668029785156
SPY,2019-08-14,261.5963134765625
SPY,2019-08-15,262.2873840332031
SPY,2019-08-16,266.15753173828125
SPY,2019-08-19,269.3640441894531
SPY,2019-08-20,267.3000793457031
SPY,2019-08-21,269.4747619628906
SPY,2019-08-22,269.3917236328125
SPY,2019-08-23,262.47174072265625
SPY,2019-08-26,265.3742370605469
SPY,2019-08-27,264.3330383300781
SPY,2019-08-28,266.1943359375
SPY,2019-08-29,269.5944519042969
SPY,2019-08-30,269.4747619628906
SPY,2019-09-03,267.8990173339844
SPY,2019-09-04,270.93975830078125
SPY,2019-09-05,274.42279052734375
SPY,2019-09-06,274.634765625
SPY,2019-09-09,274.77294921875
SPY,2019-09-10,274.70843505859375
SPY,2019-09-11,276.6618957519531
SPY,2019-09-12,277.6202087402344
SPY,2019-09-13,277.4358825683594
SPY,2019-09-16,276.5789794921875
SPY,2019-09-17,277.2792663574219
SPY,2019-09-18,277.44512939453125
SPY,2019-09-19,277.42669677734375
SPY,2019-09-20,276.1159362792969
SPY,2019-09-23,276.0511779785156
SPY,2019-09-24,273.8849792480469
SPY,2019-09-25,275.5048828125
SPY,2019-09-26,274.9309997558594
SPY,2019-09-27,273.4499206542969
SPY,2019-09-30,274.7181091308594
SPY,2019-10-01,271.4504089355469
SPY,2019-10-02,266.6552734375
SPY,2019-10-03,268.8399353027344
SPY,2019-10-04,272.4779357910156
SPY,2019-10-07,271.30230712890625
SPY,2019-10-08,267.09033203125
SPY,2019-10-09,269.6267395019531
SPY,2019-10-10,271.4504089355469
SPY,2019-10-11,274.2645568847656
SPY,2019-10-14,273.958984375
SPY,2019-10-15,276.6712951660156
SPY,2019-10-16,276.2270202636719
SPY,2019-10-17,277.04156494140625
SPY,2019-10-18,275.8288879394531
SPY,2019-10-21,277.6988220214844
SPY,2019-10-22,276.7916564941406
SPY,2019-10-23,277.59698486328125
SPY,2019-10-24,278.05059814453125
SPY,2019-10-25,279.189208984375
SPY,2019-10-28,280.7628479003906
SPY,2019-10-29,280.67950439453125
SPY,2019-10-30,281.54046630859375
SPY,2019-10-31,280.79058837890625
SPY,2019-11-01,283.3918151855469
SPY,2019-11-04,284.53045654296875
SPY,2019-11-05,284.2157287597656
SPY,2019-11-06,284.280517578125
SPY,2019-11-07,285.2802734375
SPY,2019-11-08,285.9837341308594
SPY,2019-11-11,285.4376220703125
SPY,2019-11-12,286.0393371582031
SPY,2019-11-13,286.13189697265625
SPY,2019-11-14,286.5484619140625
SPY,2019-11-15,288.6220397949219
SPY,2019-11-18,288.83489990234375
SPY,2019-11-19,288.7515563964844
SPY,2019-11-20,287.6778259277344
SPY,2019-11-21,287.2149658203125
SPY,2019-11-22,287.8536376953125
SPY,2019-11-25,290.08465576171875
SPY,2019-11-26,290.7418518066406
SPY,2019-11-27,292.037841796875
SPY,2019-11-29,290.9546813964844
SPY,2019-12-02,288.4832458496094
SPY,2019-12-03,286.5484619140625
SPY,2019-12-04,288.3165283203125
SPY,2019-12-05,288.83489990234375
SPY,2019-12-06,291.4731140136719
SPY,2019-12-09,290.556640625
SPY,2019-12-10,290.2326965332031
SPY,2019-12-11,291.0566711425781
SPY,2019-12-12,293.5653076171875
SPY,2019-12-13,293.7411804199219
SPY,2019-12-16,295.75909423828125
SPY,2019-12-17,295.8238525390625
SPY,2019-12-18,295.8423767089844
SPY,2019-12-19,297.0550231933594
SPY,2019-12-20,298.3574523925781
SPY,2019-12-23,298.813232421875
SPY,2019-12-24,298.8226013183594
SPY,2019-12-26,300.413330078125
SPY,2019-12-27,300.3388366699219
SPY,2019-12-30,298.6830139160156
SPY,2019-12-31,299.4085998535156
SPY,2020-01-02,302.2085876464844
SPY,2020-01-03,299.92022705078125
SPY,2020-01-06,301.0643310546875
SPY,2020-01-07,300.21795654296875
SPY,2020-01-08,301.8179626464844
SPY,2020-01-09,303.8644104003906
SPY,2020-01-10,302.9900817871094
SPY,2020-01-13,305.0738525390625
SPY,2020-01-14,304.6086730957031
SPY,2020-01-15,305.2969970703125
SPY,2020-01-16,307.8366394042969
SPY,2020-01-17,308.7947692871094
SPY,2020-01-21,308.19012451171875
SPY,2020-01-22,308.2273254394531
SPY,2020-01-23,308.580810546875
SPY,2020-01-24,305.8365478515625
SPY,2020-01-27,300.9342041015625
SPY,2020-01-28,304.0877380371094
SPY,2020-01-29,303.83660888671875
SPY,2020-01-30,304.8226013183594
SPY,2020-01-31,299.2876281738281
SPY,2020-02-03,301.5110168457031
SPY,2020-02-04,306.1063537597656
SPY,2020-02-05,309.6412658691406
SPY,2020-02-06,310.6832580566406
SPY,2020-02-07,309.0273742675781
SPY,2020-02-10,311.33428955078125
SPY,2020-02-11,311.8738708496094
SPY,2020-02-12,313.8832092285156
SPY,2020-02-13,313.54833984375
SPY,2020-02-14,314.0506896972656
SPY,2020-02-18,313.24139404296875
SPY,2020-02-19,314.739013671875
SPY,2020-02-20,313.4460754394531
SPY,2020-02-21,310.218017578125
SPY,2020-02-24,299.92950439453125
SPY,2020-02-25,290.8410339355469
SPY,2020-02-26,289.7712707519531
SPY,2020-02-27,276.7571716308594
SPY,2020-02-28,275.59423828125
SPY,2020-03-02,287.5294189453125
SPY,2020-03-03,279.2967224121094
SPY,2020-03-04,291.036376953125
SPY,2020-03-05,281.3617858886719
SPY,2020-03-06,276.7106018066406
SPY,2020-03-09,255.10110473632812
SPY,2020-03-10,268.3011779785156
SPY,2020-03-11,255.22195434570312
SPY,2020-03-12,230.80303955078125
SPY,2020-03-13,250.5334930419922
SPY,2020-03-16,223.11920166015625
SPY,2020-03-17,235.16592407226562
SPY,2020-03-18,223.25875854492188
SPY,2020-03-19,223.7332000732422
SPY,2020-03-20,214.0915985107422
SPY,2020-03-23,208.6176300048828
SPY,2020-03-24,227.51907348632812
SPY,2020-03-25,230.92507934570312
SPY,2020-03-26,244.40872192382812
SPY,2020-03-27,237.1288604736328
SPY,2020-03-30,244.829833984375
SPY,2020-03-31,241.18052673339844
SPY,2020-04-01,230.32620239257812
SPY,2020-04-02,235.64111328125
SPY,2020-04-03,232.23509216308594
SPY,2020-04-06,247.83340454101562
SPY,2020-04-07,248.0861358642578
SPY,2020-04-08,256.4139709472656
SPY,2020-04-09,260.31591796875
SPY,2020-04-13,257.9391784667969
SPY,2020-04-14,265.5465393066406
SPY,2020-04-15,259.9041748046875
SPY,2020-04-16,261.1580505371094
SPY,2020-04-17,268.21331787109375
SPY,2020-04-20,263.4879455566406
SPY,2020-04-21,255.4876251220703
SPY,2020-04-22,261.1580505371094
SPY,2020-04-23,261.1393127441406
SPY,2020-04-24,264.7791748046875
SPY,2020-04-27,268.59698486328125
SPY,2020-04-28,267.3619079589844
SPY,2020-04-29,274.3609924316406
SPY,2020-04-30,271.80645751953125
SPY,2020-05-01,264.61077880859375
SPY,2020-05-04,265.3406982421875
SPY,2020-05-05,267.792236328125
SPY,2020-05-06,265.9770202636719
SPY,2020-05-07,269.1864013671875
SPY,2020-05-08,273.6404724121094
SPY,2020-05-11,273.69659423828125
SPY,2020-05-12,268.241455078125
SPY,2020-05-13,263.497314453125
SPY,2020-05-14,266.6507263183594
SPY,2020-05-15,267.87646484375
SPY,2020-05-18,276.0359191894531
SPY,2020-05-19,273.2006530761719
SPY,2020-05-20,277.8418884277344
SPY,2020-05-21,275.9236145019531
SPY,2020-05-22,276.4476623535156
SPY,2020-05-26,279.8536376953125
SPY,2020-05-27,284.0175476074219
SPY,2020-05-28,283.4934997558594
SPY,2020-05-29,284.7568054199219
SPY,2020-06-01,285.90771484375
SPY,2020-06-02,288.27508544921875
SPY,2020-06-03,292.1114196777344
SPY,2020-06-04,291.3442077636719
SPY,2020-06-05,298.8111877441406
SPY,2020-06-08,302.42303466796875
SPY,2020-06-09,300.1679382324219
SPY,2020-06-10,298.49310302734375
SPY,2020-06-11,281.2851867675781
SPY,2020-06-12,284.6537780761719
SPY,2020-06-15,287.3112487792969
SPY,2020-06-16,292.84130859375
SPY,2020-06-17,291.6249694824219
SPY,2020-06-18,291.7372131347656
SPY,2020-06-19,290.0699462890625
SPY,2020-06-22,291.9307556152344
SPY,2020-06-23,293.2747497558594
SPY,2020-06-24,285.793701171875
SPY,2020-06-25,288.8575744628906
SPY,2020-06-26,281.9967346191406
SPY,2020-06-29,286.1413879394531
SPY,2020-06-30,289.8067932128906
SPY,2020-07-01,291.8368225097656
SPY,2020-07-02,293.44390869140625
SPY,2020-07-06,297.973876953125
SPY,2020-07-07,294.90069580078125
SPY,2020-07-08,297.15625
SPY,2020-07-09,295.46453857421875
SPY,2020-07-10,298.4814147949219
SPY,2020-07-13,295.89691162109375
SPY,2020-07-14,299.7314147949219
SPY,2020-07-15,302.4851379394531
SPY,2020-07-16,301.4888610839844
SPY,2020-07-17,302.3629455566406
SPY,2020-07-20,304.8064880371094
SPY,2020-07-21,305.45501708984375
SPY,2020-07-22,307.1936950683594
SPY,2020-07-23,303.5283203125
SPY,2020-07-24,301.573486328125
SPY,2020-07-27,303.77264404296875
SPY,2020-07-28,301.8459777832031
SPY,2020-07-29,305.558349609375
SPY,2020-07-30,304.4681396484375
SPY,2020-07-31,306.87408447265625
SPY,2020-08-03,309.0075378417969
SPY,2020-08-04,310.2011413574219
SPY,2020-08-05,312.1277770996094
SPY,2020-08-06,314.2142639160156
SPY,2020-08-07,314.4397888183594
SPY,2020-08-10,315.3796691894531
SPY,2020-08-11,312.77630615234375
SPY,2020-08-12,317.1371154785156
SPY,2020-08-13,316.5638427734375
SPY,2020-08-14,316.5732116699219
SPY,2020-08-17,317.57891845703125
SPY,2020-08-18,318.26495361328125
SPY,2020-08-19,316.9398193359375
SPY,2020-08-20,317.9266052246094
SPY,2020-08-21,319.0544128417969
SPY,2020-08-24,322.2873840332031
SPY,2020-08-25,323.4152526855469
SPY,2020-08-26,326.65765380859375
SPY,2020-08-27,327.3718566894531
SPY,2020-08-28,329.48651123046875
SPY,2020-08-31,328.2929382324219
SPY,2020-09-01,331.3849792480469
SPY,2020-09-02,336.1781005859375
SPY,2020-09-03,324.6088562011719
SPY,2020-09-04,321.95849609375
SPY,2020-09-08,313.16156005859375
SPY,2020-09-09,319.3457336425781
SPY,2020-09-10,313.8008117675781
SPY,2020-09-11,313.96044921875
SPY,2020-09-14,318.09576416015625
SPY,2020-09-15,319.70281982421875
SPY,2020-09-16,318.4341125488281
SPY,2020-09-17,315.6333923339844
SPY,2020-09-18,311.99957275390625
SPY,2020-09-21,308.52716064453125
SPY,2020-09-22,311.6693420410156
SPY,2020-09-23,304.44146728515625
SPY,2020-09-24,305.2528991699219
SPY,2020-09-25,310.1878967285156
SPY,2020-09-28,315.3399353027344
SPY,2020-09-29,313.6225891113281
SPY,2020-09-30,316.0004577636719
SPY,2020-10-01,318.0292053222656
SPY,2020-10-02,315.0096435546875
SPY,2020-10-05,320.59576416015625
SPY,2020-10-06,316.0382385253906
SPY,2020-10-07,321.53936767578125
SPY,2020-10-08,324.38897705078125
SPY,2020-10-09,327.285888671875
SPY,2020-10-12,332.55108642578125
SPY,2020-10-13,330.380859375
SPY,2020-10-14,328.3049011230469
SPY,2020-10-15,327.8991394042969
SPY,2020-10-16,327.7010192871094
SPY,2020-10-19,322.7188415527344
SPY,2020-10-20,324.0115966796875
SPY,2020-10-21,323.3982238769531
SPY,2020-10-22,325.1722106933594
SPY,2020-10-23,326.27618408203125
SPY,2020-10-26,320.24664306640625
SPY,2020-10-27,319.1426086425781
SPY,2020-10-28,308.2345886230469
SPY,2020-10-29,311.36737060546875
SPY,2020-10-30,308.1214294433594
SPY,2020-11-02,311.57501220703125
SPY,2020-11-03,317.0761413574219
SPY,2020-11-04,324.1625671386719
SPY,2020-11-05,330.484619140625
SPY,2020-11-06,330.4090881347656
SPY,2020-11-09,334.56097412109375
SPY,2020-11-10,334.0703125
SPY,2020-11-11,336.5519104003906
SPY,2020-11-12,333.287109375
SPY,2020-11-13,337.90130615234375
SPY,2020-11-16,342.1191101074219
SPY,2020-11-17,340.27911376953125
SPY,2020-11-18,336.1839294433594
SPY,2020-11-19,337.5992736816406
SPY,2020-11-20,335.2874755859375
SPY,2020-11-23,337.29736328125
SPY,2020-11-24,342.73248291015625
SPY,2020-11-25,342.20404052734375
SPY,2020-11-27,343.1570739746094
SPY,2020-11-30,341.6379089355469
SPY,2020-12-01,345.37451171875
SPY,2020-12-02,346.1011047363281
SPY,2020-12-03,346.00677490234375
SPY,2020-12-04,348.9885559082031
SPY,2020-12-07,348.2713317871094
SPY,2020-12-08,349.2904968261719
SPY,2020-12-09,346.15777587890625
SPY,2020-12-10,346.04449462890625
SPY,2020-12-11,345.6387023925781
SPY,2020-12-14,344.09124755859375
SPY,2020-12-15,348.74310302734375
SPY,2020-12-16,349.2904968261719
SPY,2020-12-17,351.2436828613281
SPY,2020-12-18,349.8412170410156
SPY,2020-12-21,348.59039306640625
SPY,2020-12-22,348.0028076171875
SPY,2020-12-23,348.3155517578125
SPY,2020-12-24,349.6706848144531
SPY,2020-12-28,352.67462158203125
SPY,2020-12-29,352.00177001953125
SPY,2020-12-30,352.50408935546875
SPY,2020-12-31,354.2950439453125
SPY,2021-01-04,349.4715881347656
SPY,2021-01-05,351.8785705566406
SPY,2021-01-06,353.9823303222656
SPY,2021-01-07,359.2416076660156
SPY,2021-01-08,361.2884826660156
SPY,2021-01-11,358.8530578613281
SPY,2021-01-12,358.9288635253906
SPY,2021-01-13,359.89544677734375
SPY,2021-01-14,358.6351013183594
SPY,2021-01-15,356.0196533203125
SPY,2021-01-19,358.8151550292969
SPY,2021-01-20,363.78070068359375
SPY,2021-01-21,364.1123352050781
SPY,2021-01-22,362.8236389160156
SPY,2021-01-25,364.2544860839844
SPY,2021-01-26,363.68585205078125
SPY,2021-01-27,354.7972412109375
SPY,2021-01-28,357.8486328125
SPY,2021-01-29,350.6846008300781
SPY,2021-02-01,356.52191162109375
SPY,2021-02-02,361.5632629394531
SPY,2021-02-03,361.84747314453125
SPY,2021-02-04,365.960205078125
SPY,2021-02-05,367.4005432128906
SPY,2021-02-08,370.0538635253906
SPY,2021-02-09,369.8075256347656
SPY,2021-02-10,369.6463928222656
SPY,2021-02-11,370.243408203125
SPY,2021-02-12,372.0723876953125
SPY,2021-02-16,371.7500915527344
SPY,2021-02-17,371.83538818359375
SPY,2021-02-18,370.2529602050781
SPY,2021-02-19,369.5990295410156
SPY,2021-02-22,366.7562255859375
SPY,2021-02-23,367.2015380859375
