ticker,business_date,price
SPY,2019-03-20,258.17529296875
SPY,2019-03-21,261.09130859375
SPY,2019-03-22,256.0662536621094
SPY,2019-03-25,255.87367248535156
SPY,2019-03-26,257.78106689453125
SPY,2019-03-27,256.4330139160156
SPY,2019-03-28,257.405029296875
SPY,2019-03-29,259.0281066894531
SPY,2019-04-01,262.0999755859375
SPY,2019-04-02,262.22833251953125
SPY,2019-04-03,262.6409912109375
SPY,2019-04-04,263.3379211425781
SPY,2019-04-05,264.6125183105469
SPY,2019-04-08,264.8142395019531
SPY,2019-04-09,263.45703125
SPY,2019-04-10,264.3558044433594
SPY,2019-04-11,264.2823486328125
SPY,2019-04-12,266.0704650878906
SPY,2019-04-15,265.896240234375
SPY,2019-04-16,266.0704650878906
SPY,2019-04-17,265.4194030761719
SPY,2019-04-18,265.942138671875
SPY,2019-04-22,266.1713562011719
SPY,2019-04-23,268.5646667480469
SPY,2019-04-24,267.9686584472656
SPY,2019-04-25,267.8035583496094
SPY,2019-04-26,269.0506896972656
SPY,2019-04-29,269.4725036621094
SPY,2019-04-30,269.6099853515625
SPY,2019-05-01,267.5835266113281
SPY,2019-05-02,267.0057678222656
SPY,2019-05-03,269.6192321777344
SPY,2019-05-06,268.5096740722656
SPY,2019-05-07,264.025634765625
SPY,2019-05-08,263.6589050292969
SPY,2019-05-09,262.861083984375
SPY,2019-05-10,264.18157958984375
SPY,2019-05-13,257.54266357421875
SPY,2019-05-14,259.8717956542969
SPY,2019-05-15,261.3938903808594
SPY,2019-05-16,263.8147888183594
SPY,2019-05-17,262.10919189453125
SPY,2019-05-20,260.37603759765625
SPY,2019-05-21,262.72357177734375
SPY,2019-05-22,261.9166259765625
SPY,2019-05-23,258.7163391113281
SPY,2019-05-24,259.30316162109375
SPY,2019-05-28,256.89154052734375
SPY,2019-05-29,255.16758728027344
SPY,2019-05-30,255.864501953125
SPY,2019-05-31,252.416748046875
SPY,2019-06-03,251.77481079101562
SPY,2019-06-04,257.239990234375
SPY,2019-06-05,259.4682922363281
SPY,2019-06-06,261.155517578125
SPY,2019-06-07,263.7688903808594
SPY,2019-06-10,264.9792785644531
SPY,2019-06-11,264.9151306152344
SPY,2019-06-12,264.4474182128906
SPY,2019-06-13,265.53863525390625
SPY,2019-06-14,265.24530029296875
SPY,2019-06-17,265.3460998535156
SPY,2019-06-18,268.12451171875
SPY,2019-06-19,268.729736328125
SPY,2019-06-20,271.2972412109375
SPY,2019-06-21,270.90289306640625
SPY,2019-06-24,270.57110595703125
SPY,2019-06-25,267.9174499511719
SPY,2019-06-26,267.6502380371094
SPY,2019-06-27,268.5992736816406
SPY,2019-06-28,269.9814758300781
SPY,2019-07-01,272.43255615234375
SPY,2019-07-02,273.1419677734375
SPY,2019-07-03,275.3257751464844
SPY,2019-07-05,275.0124816894531
SPY,2019-07-08,273.5013427734375
SPY,2019-07-09,273.8422546386719
SPY,2019-07-10,275.1506652832031
SPY,2019-07-11,275.7957458496094
SPY,2019-07-12,277.0304870605469
SPY,2019-07-15,277.12261962890625
SPY,2019-07-16,276.228759765625
SPY,2019-07-17,274.3490905761719
SPY,2019-07-18,275.3533630371094
SPY,2019-07-19,273.8238830566406
SPY,2019-07-22,274.4964599609375
SPY,2019-07-23,276.4591979980469
SPY,2019-07-24,277.75836181640625
SPY,2019-07-25,276.4315490722656
SPY,2019-07-26,278.28363037109375
SPY,2019-07-29,277.77679443359375
SPY,2019-07-30,277.0950012207031
SPY,2019-07-31,274.0634460449219
SPY,2019-08-01,271.6768798828125
SPY,2019-08-02,269.63134765625
SPY,2019-08-05,261.52264404296875
SPY,2019-08-06,265.1899719238281
SPY,2019-08-07,265.3466796875
SPY,2019-08-08,270.5527038574219
SPY,2019-08-09,268.70989990234375
SPY,2019-08-12,265.4387512207031
SPY,2019-08-13,269.5667724609375
SPY,2019-08-14,261.596435546875
SPY,2019-08-15,262.2873840332031
SPY,2019-08-16,266.157470703125
SPY,2019-08-19,269.3641052246094
SPY,2019-08-20,267.3000793457031
SPY,2019-08-21,269.47467041015625
SPY,2019-08-22,269.3916931152344
SPY,2019-08-23,262.47174072265625
SPY,2019-08-26,265.374267578125
SPY,2019-08-27,264.33294677734375
SPY,2019-08-28,266.1943359375
SPY,2019-08-29,269.59442138671875
SPY,2019-08-30,269.47467041015625
SPY,2019-09-03,267.89898681640625
SPY,2019-09-04,270.9397888183594
SPY,2019-09-05,274.42279052734375
SPY,2019-09-06,274.6347351074219
SPY,2019-09-09,274.77288818359375
SPY,2019-09-10,274.7084655761719
SPY,2019-09-11,276.66180419921875
SPY,2019-09-12,277.6202087402344
SPY,2019-09-13,277.4358825683594
SPY,2019-09-16,276.5788879394531
SPY,2019-09-17,277.2792663574219
SPY,2019-09-18,277.4451599121094
SPY,2019-09-19,277.4266662597656
SPY,2019-09-20,276.11590576171875
SPY,2019-09-23,276.05108642578125
SPY,2019-09-24,273.8849792480469
SPY,2019-09-25,275.5049133300781
SPY,2019-09-26,274.93096923828125
SPY,2019-09-27,273.44989013671875
SPY,2019-09-30,274.7181396484375
SPY,2019-10-01,271.450439453125
SPY,2019-10-02,266.6552734375
SPY,2019-10-03,268.84002685546875
SPY,2019-10-04,272.4779052734375
SPY,2019-10-07,271.3022766113281
SPY,2019-10-08,267.0903625488281
SPY,2019-10-09,269.62677001953125
SPY,2019-10-10,271.450439453125
SPY,2019-10-11,274.26446533203125
SPY,2019-10-14,273.9591064453125
SPY,2019-10-15,276.67132568359375
SPY,2019-10-16,276.2269592285156
SPY,2019-10-17,277.04156494140625
SPY,2019-10-18,275.82891845703125
SPY,2019-10-21,277.6988525390625
SPY,2019-10-22,276.79168701171875
SPY,2019-10-23,277.5970458984375
SPY,2019-10-24,278.0505065917969
SPY,2019-10-25,279.189208984375
SPY,2019-10-28,280.76287841796875
SPY,2019-10-29,280.67950439453125
SPY,2019-10-30,281.5404357910156
SPY,2019-10-31,280.7906494140625
SPY,2019-11-01,283.3918151855469
SPY,2019-11-04,284.5304260253906
SPY,2019-11-05,284.2156677246094
SPY,2019-11-06,284.2806091308594
SPY,2019-11-07,285.2802429199219
SPY,2019-11-08,285.9837341308594
SPY,2019-11-11,285.4375915527344
SPY,2019-11-12,286.0393371582031
SPY,2019-11-13,286.1319274902344
SPY,2019-11-14,286.5484619140625
SPY,2019-11-15,288.6220397949219
SPY,2019-11-18,288.8349914550781
SPY,2019-11-19,288.7515869140625
SPY,2019-11-20,287.67779541015625
SPY,2019-11-21,287.21490478515625
SPY,2019-11-22,287.85369873046875
SPY,2019-11-25,290.0845947265625
SPY,2019-11-26,290.7418518066406
SPY,2019-11-27,292.03790283203125
SPY,2019-11-29,290.95477294921875
SPY,2019-12-02,288.48321533203125
SPY,2019-12-03,286.5484619140625
SPY,2019-12-04,288.3164367675781
SPY,2019-12-05,288.8349914550781
SPY,2019-12-06,291.47314453125
SPY,2019-12-09,290.5566711425781
SPY,2019-12-10,290.23272705078125
SPY,2019-12-11,291.0566101074219
SPY,2019-12-12,293.5652160644531
SPY,2019-12-13,293.7410583496094
SPY,2019-12-16,295.75909423828125
SPY,2019-12-17,295.8240051269531
SPY,2019-12-18,295.8424377441406
SPY,2019-12-19,297.05499267578125
SPY,2019-12-20,298.35748291015625
SPY,2019-12-23,298.8132629394531
SPY,2019-12-24,298.8224792480469
SPY,2019-12-26,300.41326904296875
SPY,2019-12-27,300.3388671875
SPY,2019-12-30,298.68304443359375
SPY,2019-12-31,299.4085693359375
SPY,2020-01-02,302.2086181640625
SPY,2020-01-03,299.9202575683594
SPY,2020-01-06,301.06451416015625
SPY,2020-01-07,300.21795654296875
SPY,2020-01-08,301.8179931640625
SPY,2020-01-09,303.864501953125
SPY,2020-01-10,302.9900207519531
SPY,2020-01-13,305.0738220214844
SPY,2020-01-14,304.6086730957031
SPY,2020-01-15,305.2970886230469
SPY,2020-01-16,307.836669921875
SPY,2020-01-17,308.7948303222656
SPY,2020-01-21,308.1900939941406
SPY,2020-01-22,308.227294921875
SPY,2020-01-23,308.5807800292969
SPY,2020-01-24,305.8365783691406
SPY,2020-01-27,300.93426513671875
SPY,2020-01-28,304.0877380371094
SPY,2020-01-29,303.8365173339844
SPY,2020-01-30,304.8226013183594
SPY,2020-01-31,299.2876892089844
SPY,2020-02-03,301.51092529296875
SPY,2020-02-04,306.1063537597656
SPY,2020-02-05,309.641357421875
SPY,2020-02-06,310.68316650390625
SPY,2020-02-07,309.02734375
SPY,2020-02-10,311.3343200683594
SPY,2020-02-11,311.8739318847656
SPY,2020-02-12,313.8831481933594
SPY,2020-02-13,313.54833984375
SPY,2020-02-14,314.0506591796875
SPY,2020-02-18,313.24139404296875
SPY,2020-02-19,314.739013671875
SPY,2020-02-20,313.44598388671875
SPY,2020-02-21,310.2181091308594
SPY,2020-02-24,299.9295349121094
SPY,2020-02-25,290.84100341796875
SPY,2020-02-26,289.7712707519531
SPY,2020-02-27,276.7572021484375
SPY,2020-02-28,275.59429931640625
SPY,2020-03-02,287.5293273925781
SPY,2020-03-03,279.2967529296875
SPY,2020-03-04,291.036376953125
SPY,2020-03-05,281.36187744140625
SPY,2020-03-06,276.71063232421875
SPY,2020-03-09,255.10104370117188
SPY,2020-03-10,268.3011779785156
SPY,2020-03-11,255.22195434570312
SPY,2020-03-12,230.8030242919922
SPY,2020-03-13,250.53350830078125
SPY,2020-03-16,223.11924743652344
SPY,2020-03-17,235.16590881347656
SPY,2020-03-18,223.2587432861328
SPY,2020-03-19,223.73318481445312
SPY,2020-03-20,214.09156799316406
SPY,2020-03-23,208.6176300048828
SPY,2020-03-24,227.5191192626953
SPY,2020-03-25,230.9250946044922
SPY,2020-03-26,244.4087677001953
SPY,2020-03-27,237.12887573242188
SPY,2020-03-30,244.82980346679688
SPY,2020-03-31,241.18052673339844
SPY,2020-04-01,230.32623291015625
SPY,2020-04-02,235.64111328125
SPY,2020-04-03,232.23509216308594
SPY,2020-04-06,247.8334503173828
SPY,2020-04-07,248.0860595703125
SPY,2020-04-08,256.41400146484375
SPY,2020-04-09,260.3158874511719
SPY,2020-04-13,257.9391784667969
SPY,2020-04-14,265.5465087890625
SPY,2020-04-15,259.9041748046875
SPY,2020-04-16,261.1580810546875
SPY,2020-04-17,268.2133483886719
SPY,2020-04-20,263.4879150390625
SPY,2020-04-21,255.48757934570312
SPY,2020-04-22,261.1580810546875
SPY,2020-04-23,261.13934326171875
SPY,2020-04-24,264.7792663574219
SPY,2020-04-27,268.59698486328125
SPY,2020-04-28,267.3617858886719
SPY,2020-04-29,274.3609924316406
SPY,2020-04-30,271.80645751953125
SPY,2020-05-01,264.6108703613281
SPY,2020-05-04,265.3406677246094
SPY,2020-05-05,267.792236328125
SPY,2020-05-06,265.97698974609375
SPY,2020-05-07,269.18646240234375
SPY,2020-05-08,273.6405029296875
SPY,2020-05-11,273.6966552734375
SPY,2020-05-12,268.24139404296875
SPY,2020-05-13,263.4972839355469
SPY,2020-05-14,266.65069580078125
SPY,2020-05-15,267.8764953613281
SPY,2020-05-18,276.035888671875
SPY,2020-05-19,273.2006530761719
SPY,2020-05-20,277.8418273925781
SPY,2020-05-21,275.92364501953125
SPY,2020-05-22,276.4476318359375
SPY,2020-05-26,279.85357666015625
SPY,2020-05-27,284.017578125
SPY,2020-05-28,283.49359130859375
SPY,2020-05-29,284.7568054199219
SPY,2020-06-01,285.90771484375
SPY,2020-06-02,288.2750244140625
SPY,2020-06-03,292.1114807128906
SPY,2020-06-04,291.34417724609375
SPY,2020-06-05,298.81121826171875
SPY,2020-06-08,302.423095703125
SPY,2020-06-09,300.1679992675781
SPY,2020-06-10,298.4930419921875
SPY,2020-06-11,281.2852478027344
SPY,2020-06-12,284.6537780761719
SPY,2020-06-15,287.3112487792969
SPY,2020-06-16,292.84130859375
SPY,2020-06-17,291.6249084472656
SPY,2020-06-18,291.7371826171875
SPY,2020-06-19,290.0699462890625
SPY,2020-06-22,291.93084716796875
SPY,2020-06-23,293.2747802734375
SPY,2020-06-24,285.79364013671875
SPY,2020-06-25,288.85760498046875
SPY,2020-06-26,281.9967346191406
SPY,2020-06-29,286.1414489746094
SPY,2020-06-30,289.8067626953125
SPY,2020-07-01,291.83685302734375
SPY,2020-07-02,293.4439392089844
SPY,2020-07-06,297.973876953125
SPY,2020-07-07,294.9007263183594
SPY,2020-07-08,297.1562805175781
SPY,2020-07-09,295.4645690917969
SPY,2020-07-10,298.4814147949219
SPY,2020-07-13,295.89691162109375
SPY,2020-07-14,299.7314758300781
SPY,2020-07-15,302.4851379394531
SPY,2020-07-16,301.4889221191406
SPY,2020-07-17,302.3629455566406
SPY,2020-07-20,304.8064880371094
SPY,2020-07-21,305.4549560546875
SPY,2020-07-22,307.1936950683594
SPY,2020-07-23,303.5283508300781
SPY,2020-07-24,301.57354736328125
SPY,2020-07-27,303.7726745605469
SPY,2020-07-28,301.84600830078125
SPY,2020-07-29,305.5583801269531
SPY,2020-07-30,304.4681396484375
SPY,2020-07-31,306.8741149902344
SPY,2020-08-03,309.0075988769531
SPY,2020-08-04,310.2012023925781
SPY,2020-08-05,312.1278076171875
SPY,2020-08-06,314.2142333984375
SPY,2020-08-07,314.43975830078125
SPY,2020-08-10,315.37969970703125
SPY,2020-08-11,312.77630615234375
SPY,2020-08-12,317.1371154785156
SPY,2020-08-13,316.56378173828125
SPY,2020-08-14,316.5732421875
SPY,2020-08-17,317.5788269042969
SPY,2020-08-18,318.264892578125
SPY,2020-08-19,316.9397888183594
SPY,2020-08-20,317.9265441894531
SPY,2020-08-21,319.05438232421875
SPY,2020-08-24,322.28741455078125
SPY,2020-08-25,323.4151611328125
SPY,2020-08-26,326.6575927734375
SPY,2020-08-27,327.3718566894531
SPY,2020-08-28,329.48651123046875
SPY,2020-08-31,328.2929382324219
SPY,2020-09-01,331.3849792480469
SPY,2020-09-02,336.1781311035156
SPY,2020-09-03,324.6087646484375
SPY,2020-09-04,321.9584045410156
SPY,2020-09-08,313.16162109375
SPY,2020-09-09,319.3457336425781
SPY,2020-09-10,313.8007507324219
SPY,2020-09-11,313.96038818359375
SPY,2020-09-14,318.09576416015625
SPY,2020-09-15,319.702880859375
SPY,2020-09-16,318.43408203125
SPY,2020-09-17,315.6333923339844
SPY,2020-09-18,311.99957275390625
SPY,2020-09-21,308.5271911621094
SPY,2020-09-22,311.6693115234375
SPY,2020-09-23,304.44140625
SPY,2020-09-24,305.2529296875
SPY,2020-09-25,310.1878967285156
SPY,2020-09-28,315.3399963378906
SPY,2020-09-29,313.6225280761719
SPY,2020-09-30,316.00048828125
SPY,2020-10-01,318.0291748046875
SPY,2020-10-02,315.0096740722656
SPY,2020-10-05,320.595703125
SPY,2020-10-06,316.03814697265625
SPY,2020-10-07,321.53936767578125
SPY,2020-10-08,324.3890075683594
SPY,2020-10-09,327.2857666015625
SPY,2020-10-12,332.5510559082031
SPY,2020-10-13,330.3808288574219
SPY,2020-10-14,328.3049011230469
SPY,2020-10-15,327.8991394042969
SPY,2020-10-16,327.7010192871094
SPY,2020-10-19,322.71881103515625
SPY,2020-10-20,324.0115966796875
SPY,2020-10-21,323.3982238769531
SPY,2020-10-22,325.1721496582031
SPY,2020-10-23,326.27618408203125
SPY,2020-10-26,320.24664306640625
SPY,2020-10-27,319.142578125
SPY,2020-10-28,308.234619140625
SPY,2020-10-29,311.3674011230469
SPY,2020-10-30,308.1214599609375
SPY,2020-11-02,311.5750427246094
SPY,2020-11-03,317.076171875
SPY,2020-11-04,324.1625671386719
SPY,2020-11-05,330.4846496582031
SPY,2020-11-06,330.4091491699219
SPY,2020-11-09,334.56097412109375
SPY,2020-11-10,334.0702819824219
SPY,2020-11-11,336.55194091796875
SPY,2020-11-12,333.2870788574219
SPY,2020-11-13,337.90130615234375
SPY,2020-11-16,342.119140625
SPY,2020-11-17,340.27911376953125
SPY,2020-11-18,336.1839294433594
SPY,2020-11-19,337.59930419921875
SPY,2020-11-20,335.2875671386719
SPY,2020-11-23,337.29736328125
SPY,2020-11-24,342.73248291015625
SPY,2020-11-25,342.2040710449219
SPY,2020-11-27,343.15716552734375
SPY,2020-11-30,341.6379089355469
SPY,2020-12-01,345.3745422363281
SPY,2020-12-02,346.10107421875
SPY,2020-12-03,346.0067443847656
SPY,2020-12-04,348.988525390625
SPY,2020-12-07,348.2714538574219
SPY,2020-12-08,349.29052734375
SPY,2020-12-09,346.1577453613281
SPY,2020-12-10,346.0445251464844
SPY,2020-12-11,345.6387634277344
SPY,2020-12-14,344.09124755859375
SPY,2020-12-15,348.7431945800781
SPY,2020-12-16,349.29052734375
SPY,2020-12-17,351.2436828613281
SPY,2020-12-18,349.8411865234375
SPY,2020-12-21,348.5903625488281
SPY,2020-12-22,348.0028381347656
SPY,2020-12-23,348.3155822753906
SPY,2020-12-24,349.670654296875
SPY,2020-12-28,352.674560546875
SPY,2020-12-29,352.00177001953125
SPY,2020-12-30,352.5040283203125
SPY,2020-12-31,354.2950744628906
SPY,2021-01-04,349.4716491699219
SPY,2021-01-05,351.87860107421875
SPY,2021-01-06,353.9822998046875
SPY,2021-01-07,359.2416076660156
SPY,2021-01-08,361.2884826660156
SPY,2021-01-11,358.8531188964844
SPY,2021-01-12,358.9288330078125
SPY,2021-01-13,359.89544677734375
SPY,2021-01-14,358.6351013183594
SPY,2021-01-15,356.0196838378906
SPY,2021-01-19,358.8151550292969
SPY,2021-01-20,363.7806396484375
SPY,2021-01-21,364.1123352050781
SPY,2021-01-22,362.8236083984375
SPY,2021-01-25,364.2545166015625
SPY,2021-01-26,363.6859436035156
SPY,2021-01-27,354.7972106933594
SPY,2021-01-28,357.84857177734375
SPY,2021-01-29,350.6846923828125
SPY,2021-02-01,356.52191162109375
SPY,2021-02-02,361.5632629394531
SPY,2021-02-03,361.8475341796875
SPY,2021-02-04,365.9601745605469
SPY,2021-02-05,367.40057373046875
SPY,2021-02-08,370.053955078125
SPY,2021-02-09,369.8074645996094
SPY,2021-02-10,369.64642333984375
SPY,2021-02-11,370.24346923828125
SPY,2021-02-12,372.0723571777344
SPY,2021-02-16,371.7500915527344
SPY,2021-02-17,371.8354187011719
SPY,2021-02-18,370.2529296875
SPY,2021-02-19,369.5990905761719
SPY,2021-02-22,366.7562255859375
SPY,2021-02-23,367.2015686035156
SPY,2021-02-24,371.2479248046875
SPY,2021-02-25,362.30242919921875
SPY,2021-02-26,360.435546875
SPY,2021-03-01,369.1725769042969
SPY,2021-03-02,366.2918701171875
SPY,2021-03-03,361.4400634765625
SPY,2021-03-04,356.9673156738281
SPY,2021-03-05,363.5342712402344
SPY,2021-03-08,361.7243957519531
SPY,2021-03-09,366.8888854980469
SPY,2021-03-10,369.1725769042969
SPY,2021-03-11,372.9156494140625
SPY,2021-03-12,373.4179382324219
SPY,2021-03-15,375.6448059082031
SPY,2021-03-16,375.1709899902344
SPY,2021-03-17,376.45037841796875
SPY,2021-03-18,370.97308349609375
SPY,2021-03-19,370.2866516113281
SPY,2021-03-22,373.2434387207031
SPY,2021-03-23,370.3056945800781
SPY,2021-03-24,368.4232482910156
SPY,2021-03-25,370.4958190917969
SPY,2021-03-26,376.4663391113281
SPY,2021-03-29,376.2762145996094
SPY,2021-03-30,375.2779541015625
SPY,2021-03-31,376.799072265625
SPY,2021-04-01,380.8681945800781
SPY,2021-04-05,386.3348083496094
SPY,2021-04-06,386.1065979003906
SPY,2021-04-07,386.553466796875
SPY,2021-04-08,388.38836669921875
SPY,2021-04-09,391.2120361328125
SPY,2021-04-12,391.35467529296875
SPY,2021-04-13,392.5145263671875
SPY,2021-04-14,391.1739501953125
SPY,2021-04-15,395.376220703125
SPY,2021-04-16,396.69769287109375
SPY,2021-04-19,394.74871826171875
SPY,2021-04-20,391.8585205078125
SPY,2021-04-21,395.5662841796875
SPY,2021-04-22,391.95355224609375
SPY,2021-04-23,396.2032470703125
SPY,2021-04-26,397.0304260253906
SPY,2021-04-27,396.9449157714844
SPY,2021-04-28,396.83074951171875
SPY,2021-04-29,399.35968017578125
SPY,2021-04-30,396.7356872558594
SPY,2021-05-03,397.5914001464844
SPY,2021-05-04,395.13848876953125
SPY,2021-05-05,395.2621154785156
SPY,2021-05-06,398.4185485839844
SPY,2021-05-07,401.31817626953125
SPY,2021-05-10,397.3441467285156
SPY,2021-05-11,393.7980041503906
SPY,2021-05-12,385.431640625
SPY,2021-05-13,390.0616455078125
SPY,2021-05-14,396.05120849609375
SPY,2021-05-17,395.04339599609375
SPY,2021-05-18,391.639892578125
SPY,2021-05-19,390.6130676269531
SPY,2021-05-20,394.81524658203125
SPY,2021-05-21,394.4920654296875
SPY,2021-05-24,398.5135803222656
SPY,2021-05-25,397.6294250488281
SPY,2021-05-26,398.4185485839844
SPY,2021-05-27,398.6276550292969
SPY,2021-05-28,399.3406677246094
SPY,2021-06-01,398.98895263671875
SPY,2021-06-02,399.6164855957031
SPY,2021-06-03,398.13330078125
SPY,2021-06-04,401.7745666503906
SPY,2021-06-07,401.3847961425781
SPY,2021-06-08,401.4703369140625
SPY,2021-06-09,400.8712463378906
SPY,2021-06-10,402.7347717285156
SPY,2021-06-11,403.4002685546875
SPY,2021-06-14,404.303466796875
SPY,2021-06-15,403.56195068359375
SPY,2021-06-16,401.30865478515625
SPY,2021-06-17,401.17559814453125
SPY,2021-06-18,395.7635803222656
SPY,2021-06-21,401.4292907714844
SPY,2021-06-22,403.57537841796875
SPY,2021-06-23,403.0889587402344
SPY,2021-06-24,405.47357177734375
SPY,2021-06-25,406.9138488769531
SPY,2021-06-28,407.734130859375
SPY,2021-06-29,407.9535217285156
SPY,2021-06-30,408.29693603515625
SPY,2021-07-01,410.55743408203125
SPY,2021-07-02,413.6955871582031
SPY,2021-07-06,412.94207763671875
SPY,2021-07-07,414.4013977050781
SPY,2021-07-08,411.0248718261719
SPY,2021-07-09,415.4124450683594
SPY,2021-07-12,416.90045166015625
SPY,2021-07-13,415.4792175292969
SPY,2021-07-14,416.0992126464844
SPY,2021-07-15,414.6780090332031
SPY,2021-07-16,411.42547607421875
SPY,2021-07-19,405.3495178222656
SPY,2021-07-20,411.15838623046875
SPY,2021-07-21,414.48724365234375
SPY,2021-07-22,415.3552551269531
SPY,2021-07-23,419.6283874511719
SPY,2021-07-26,420.6585388183594
SPY,2021-07-27,418.74139404296875
SPY,2021-07-28,418.569580078125
SPY,2021-07-29,420.30560302734375
SPY,2021-07-30,418.264404296875
SPY,2021-08-02,417.38690185546875
SPY,2021-08-03,420.78253173828125
SPY,2021-08-04,418.7127685546875
SPY,2021-08-05,421.3643798828125
SPY,2021-08-06,422.0606689453125
SPY,2021-08-09,421.71728515625
SPY,2021-08-10,422.24188232421875
SPY,2021-08-11,423.2911376953125
SPY,2021-08-12,424.5596923828125
SPY,2021-08-13,425.332275390625
SPY,2021-08-16,426.3338317871094
SPY,2021-08-17,423.53912353515625
SPY,2021-08-18,418.90350341796875
SPY,2021-08-19,419.5521240234375
SPY,2021-08-20,422.89044189453125
SPY,2021-08-23,426.6104736328125
SPY,2021-08-24,427.2876892089844
SPY,2021-08-25,428.18426513671875
SPY,2021-08-26,425.6566467285156
SPY,2021-08-27,429.46234130859375
SPY,2021-08-30,431.35101318359375
SPY,2021-08-31,430.7119140625
SPY,2021-09-01,430.9407653808594
SPY,2021-09-02,432.2666931152344
SPY,2021-09-03,432.1617431640625
SPY,2021-09-07,430.6164855957031
SPY,2021-09-08,430.0919189453125
SPY,2021-09-09,428.2510681152344
SPY,2021-09-10,424.8745422363281
SPY,2021-09-13,425.9617614746094
SPY,2021-09-14,423.66314697265625
SPY,2021-09-15,427.2017822265625
SPY,2021-09-16,426.5245666503906
SPY,2021-09-17,422.3697814941406
SPY,2021-09-20,415.3271484375
SPY,2021-09-21,414.934814453125
SPY,2021-09-22,418.9824523925781
SPY,2021-09-23,424.07305908203125
SPY,2021-09-24,424.7715759277344
SPY,2021-09-27,423.5563049316406
SPY,2021-09-28,415.02093505859375
SPY,2021-09-29,415.7195129394531
SPY,2021-09-30,410.6383972167969
SPY,2021-10-01,415.51849365234375
SPY,2021-10-04,410.1599426269531
SPY,2021-10-05,414.4276428222656
SPY,2021-10-06,416.1499938964844
SPY,2021-10-07,419.74798583984375
SPY,2021-10-08,418.9824523925781
SPY,2021-10-11,415.9490661621094
SPY,2021-10-12,414.9252014160156
SPY,2021-10-13,416.41796875
SPY,2021-10-14,423.42230224609375
SPY,2021-10-15,426.6470642089844
SPY,2021-10-18,427.91015625
SPY,2021-10-19,431.21142578125
SPY,2021-10-20,432.90509033203125
SPY,2021-10-21,434.0342712402344
SPY,2021-10-22,433.5845031738281
SPY,2021-10-25,435.9097595214844
SPY,2021-10-26,436.3020935058594
SPY,2021-10-27,434.369140625
SPY,2021-10-28,438.5603942871094
SPY,2021-10-29,439.4502258300781
SPY,2021-11-01,440.2062072753906
SPY,2021-11-02,441.9859313964844
SPY,2021-11-03,444.68438720703125
SPY,2021-11-04,446.7799987792969
SPY,2021-11-05,448.3301696777344
SPY,2021-11-08,448.7128601074219
SPY,2021-11-09,447.2297668457031
SPY,2021-11-10,443.6318359375
SPY,2021-11-11,443.775390625
SPY,2021-11-12,447.1244201660156
SPY,2021-11-15,447.277587890625
SPY,2021-11-16,449.04779052734375
SPY,2021-11-17,447.95697021484375
SPY,2021-11-18,449.4783935546875
SPY,2021-11-19,448.6746826171875
SPY,2021-11-22,447.4115295410156
SPY,2021-11-23,448.0047607421875
SPY,2021-11-24,449.2008972167969
SPY,2021-11-26,439.1823425292969
SPY,2021-11-29,444.5696105957031
SPY,2021-11-30,435.9192810058594
SPY,2021-12-01,431.07745361328125
SPY,2021-12-02,437.6799621582031
SPY,2021-12-03,433.8716125488281
SPY,2021-12-06,439.0101013183594
SPY,2021-12-07,448.0909423828125
SPY,2021-12-08,449.2774658203125
SPY,2021-12-09,446.2441711425781
SPY,2021-12-10,450.44488525390625
SPY,2021-12-13,446.4546203613281
SPY,2021-12-14,443.3830261230469
SPY,2021-12-15,450.3109436035156
SPY,2021-12-16,446.33984375
SPY,2021-12-17,441.5894775390625
SPY,2021-12-20,436.89385986328125
SPY,2021-12-21,444.6527099609375
SPY,2021-12-22,449.0986328125
SPY,2021-12-23,451.8929443359375
SPY,2021-12-27,458.2882385253906
SPY,2021-12-28,457.9136962890625
SPY,2021-12-29,458.4994812011719
SPY,2021-12-30,457.2319030761719
SPY,2021-12-31,456.07965087890625
SPY,2022-01-03,458.7203063964844
SPY,2022-01-04,458.5666809082031
SPY,2022-01-05,449.76116943359375
SPY,2022-01-06,449.33868408203125
SPY,2022-01-07,447.5622253417969
SPY,2022-01-10,447.0052795410156
SPY,2022-01-11,451.0766906738281
SPY,2022-01-12,452.2962341308594
SPY,2022-01-13,446.0642395019531
SPY,2022-01-14,446.2467346191406
SPY,2022-01-18,438.34381103515625
SPY,2022-01-19,433.7922668457031
SPY,2022-01-20,428.9910583496094
SPY,2022-01-21,420.5696716308594
SPY,2022-01-24,422.3556823730469
SPY,2022-01-25,417.19921875
SPY,2022-01-26,416.1524658203125
SPY,2022-01-27,414.0975646972656
SPY,2022-01-28,424.38177490234375
SPY,2022-01-31,432.0254211425781
SPY,2022-02-01,434.9445495605469
SPY,2022-02-02,439.1696472167969
SPY,2022-02-03,428.846923828125
SPY,2022-02-04,430.8634948730469
SPY,2022-02-07,429.48077392578125
SPY,2022-02-08,433.01446533203125
SPY,2022-02-09,439.35211181640625
SPY,2022-02-10,431.45892333984375
SPY,2022-02-11,422.9510192871094
SPY,2022-02-14,421.56829833984375
SPY,2022-02-15,428.3668518066406
SPY,2022-02-16,428.846923828125
SPY,2022-02-17,419.6862487792969
SPY,2022-02-18,416.96868896484375
SPY,2022-02-22,412.4939270019531
SPY,2022-02-23,405.1768798828125
SPY,2022-02-24,411.2744445800781
SPY,2022-02-25,420.3487243652344
